steelmaker,year,quarter,metric,source_type,reason_code
X,2022,FY,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
X,2022,Q1,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
X,2022,Q2,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
X,2022,Q3,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
X,2022,Q4,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
X,2023,FY,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
X,2023,Q1,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
X,2023,Q2,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
X,2023,Q3,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
X,2023,Q4,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
X,2024,FY,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
X,2024,Q1,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
X,2024,Q2,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
X,2024,Q3,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
X,2024,Q4,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
X,2025,Q1,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
